日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080900,中環碼頭,西北,8,11
202609080900,赤鱲角,東北,5,6
202609080900,長洲,西,2,6
202609080900,長洲泳灘,N/A,6,10
202609080900,青洲,北,8,10
202609080900,香港航海學校,西南,5,8
202609080900,啟德,西南,5,10
202609080900,京士柏,西,6,10
202609080900,南丫島,北,4,8
202609080900,流浮山,西北,5,8
202609080900,昂坪,東南,12,17
202609080900,北角,西,6,9
202609080900,坪洲,N/A,4,5
202609080900,西貢,東南,4,14
202609080900,沙洲,東北,6,6
202609080900,沙田,東北,6,14
202609080900,石崗,東北,2,5
202609080900,赤柱,N/A,N/A,N/A
202609080900,天星碼頭,西,9,11
202609080900,打鼓嶺,無風,無風,1,
202609080900,大美督,東南,3,5
202609080900,大埔滘,西北,5,12
202609080900,塔門,西北,6,10
202609080900,大老山,N/A,14,16
202609080900,將軍澳,東,8,12
202609080900,青衣,西北,1,6
202609080900,屯門,東南,3,10
202609080900,橫瀾島,無風,無風,0,
202609080900,濕地公園,北,1,6
202609080900,黃竹坑,風向不定,3,9
