日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260830,中環碼頭,東,5,8
202608260830,赤鱲角,東南,12,18
202608260830,長洲,南,13,18
202608260830,長洲泳灘,西南,7,12
202608260830,青洲,北,3,6
202608260830,香港航海學校,N/A,1,5
202608260830,啟德,西北,1,4
202608260830,京士柏,東北,4,8
202608260830,南丫島,東南,7,9
202608260830,流浮山,東,1,5
202608260830,昂坪,南,30,50
202608260830,北角,無風,無風,0,
202608260830,坪洲,東南,5,10
202608260830,西貢,西南,5,10
202608260830,沙洲,東南,19,24
202608260830,沙田,南,2,5
202608260830,石崗,東北,6,10
202608260830,赤柱,西北,5,8
202608260830,天星碼頭,無風,無風,0,
202608260830,打鼓嶺,西北,1,3
202608260830,大美督,西,5,8
202608260830,大埔滘,東南,3,6
202608260830,塔門,西,9,12
202608260830,大老山,南,12,22
202608260830,將軍澳,西,1,5
202608260830,青衣,東南,6,10
202608260830,屯門,南,5,12
202608260830,橫瀾島,西,3,8
202608260830,濕地公園,東,1,6
202608260830,黃竹坑,東,4,7
