日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070320,中環碼頭,西,4,6
202609070320,赤鱲角,風向不定,1,5
202609070320,長洲,西北,6,8
202609070320,長洲泳灘,N/A,6,9
202609070320,青洲,西北,4,6
202609070320,香港航海學校,西南,1,4
202609070320,啟德,西,4,7
202609070320,京士柏,西,4,7
202609070320,南丫島,北,1,5
202609070320,流浮山,西南,6,8
202609070320,昂坪,風向不定,4,6
202609070320,北角,西,6,11
202609070320,坪洲,N/A,5,6
202609070320,西貢,西南,3,5
202609070320,沙洲,北,5,7
202609070320,沙田,無風,無風,2,
202609070320,石崗,無風,無風,3,
202609070320,赤柱,N/A,N/A,N/A
202609070320,天星碼頭,無風,無風,0,
202609070320,打鼓嶺,南,1,4
202609070320,大美督,西南,1,3
202609070320,大埔滘,無風,無風,3,
202609070320,塔門,西,5,8
202609070320,大老山,N/A,0,
202609070320,將軍澳,北,3,5
202609070320,青衣,無風,無風,0,
202609070320,屯門,無風,無風,0,
202609070320,橫瀾島,無風,無風,0,
202609070320,濕地公園,無風,無風,0,
202609070320,黃竹坑,無風,無風,1,
