日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270040,中環碼頭,無風,無風,0,
202609270040,赤鱲角,西南,16,19
202609270040,長洲,西南,15,22
202609270040,長洲泳灘,西南,11,18
202609270040,青洲,南,20,26
202609270040,香港航海學校,風向不定,1,4
202609270040,啟德,西南,7,14
202609270040,京士柏,西,8,12
202609270040,南丫島,西南,9,15
202609270040,流浮山,南,5,8
202609270040,昂坪,西南,18,24
202609270040,北角,西,8,15
202609270040,坪洲,西南,6,12
202609270040,西貢,北,1,4
202609270040,沙洲,西南,17,23
202609270040,沙田,西南,8,11
202609270040,石崗,無風,無風,3,
202609270040,赤柱,西北,N/A,N/A
202609270040,天星碼頭,南,5,9
202609270040,打鼓嶺,無風,無風,1,
202609270040,大美督,西,8,11
202609270040,大埔滘,西南,2,6
202609270040,塔門,西南,5,6
202609270040,大老山,N/A,18,22
202609270040,將軍澳,西南,9,15
202609270040,青衣,南,5,10
202609270040,屯門,無風,無風,0,
202609270040,橫瀾島,西南,17,19
202609270040,濕地公園,無風,無風,0,
202609270040,黃竹坑,南,1,4
