日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140540,中環碼頭,N/A,N/A,N/A
202609140540,赤鱲角,東,4,6
202609140540,長洲,東北,9,14
202609140540,長洲泳灘,N/A,8,12
202609140540,青洲,N/A,17,23
202609140540,香港航海學校,東北,12,22
202609140540,啟德,東,10,22
202609140540,京士柏,東,6,17
202609140540,南丫島,風向不定,2,9
202609140540,流浮山,東南,6,9
202609140540,昂坪,東,24,28
202609140540,北角,東,9,14
202609140540,坪洲,N/A,3,4
202609140540,西貢,西,3,4
202609140540,沙洲,風向不定,5,6
202609140540,沙田,西北,1,4
202609140540,石崗,東,3,4
202609140540,赤柱,N/A,N/A,N/A
202609140540,天星碼頭,東,8,15
202609140540,打鼓嶺,無風,無風,0,
202609140540,大美督,東北,1,2
202609140540,大埔滘,無風,無風,0,
202609140540,塔門,西,3,6
202609140540,大老山,N/A,24,27
202609140540,將軍澳,北,4,12
202609140540,青衣,無風,無風,2,
202609140540,屯門,北,3,8
202609140540,橫瀾島,東北,17,21
202609140540,濕地公園,無風,無風,2,
202609140540,黃竹坑,東,5,10
