日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191120,中環碼頭,東,11,18
202609191120,赤鱲角,北,12,19
202609191120,長洲,東,14,19
202609191120,長洲泳灘,東,11,16
202609191120,青洲,N/A,12,21
202609191120,香港航海學校,東北,17,30
202609191120,啟德,東,15,22
202609191120,京士柏,東,11,22
202609191120,南丫島,東南,12,21
202609191120,流浮山,北,12,23
202609191120,昂坪,東,18,26
202609191120,北角,東,18,24
202609191120,坪洲,東北,4,9
202609191120,西貢,東,8,14
202609191120,沙洲,北,15,19
202609191120,沙田,北,6,14
202609191120,石崗,東北,12,20
202609191120,赤柱,N/A,N/A,N/A
202609191120,天星碼頭,東,16,19
202609191120,打鼓嶺,東南,8,14
202609191120,大美督,東南,9,15
202609191120,大埔滘,東,5,8
202609191120,塔門,東南,12,15
202609191120,大老山,N/A,11,17
202609191120,將軍澳,風向不定,8,20
202609191120,青衣,南,12,19
202609191120,屯門,風向不定,6,11
202609191120,橫瀾島,東,19,22
202609191120,濕地公園,風向不定,2,14
202609191120,黃竹坑,東,9,17
