日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201230,中環碼頭,東,17,22
202609201230,赤鱲角,西北,12,14
202609201230,長洲,東南,14,19
202609201230,長洲泳灘,東,14,21
202609201230,青洲,N/A,15,22
202609201230,香港航海學校,東北,12,21
202609201230,啟德,東,16,29
202609201230,京士柏,東,10,21
202609201230,南丫島,東,12,21
202609201230,流浮山,西北,9,15
202609201230,昂坪,西南,6,11
202609201230,北角,東,14,20
202609201230,坪洲,東南,4,9
202609201230,西貢,東,7,12
202609201230,沙洲,西北,10,15
202609201230,沙田,北,5,10
202609201230,石崗,東,13,23
202609201230,赤柱,N/A,N/A,N/A
202609201230,天星碼頭,東,15,21
202609201230,打鼓嶺,東,9,15
202609201230,大美督,東南,9,12
202609201230,大埔滘,東南,8,11
202609201230,塔門,西,5,10
202609201230,大老山,N/A,12,18
202609201230,將軍澳,東,9,18
202609201230,青衣,南,10,16
202609201230,屯門,南,8,12
202609201230,橫瀾島,東北,10,15
202609201230,濕地公園,東北,3,8
202609201230,黃竹坑,東,9,23
