日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130800,中環碼頭,N/A,N/A,N/A
202609130800,赤鱲角,東,20,26
202609130800,長洲,東,35,55
202609130800,長洲泳灘,N/A,43,58
202609130800,青洲,N/A,45,57
202609130800,香港航海學校,東,23,53
202609130800,啟德,東,20,34
202609130800,京士柏,東,15,26
202609130800,南丫島,東,25,44
202609130800,流浮山,東,17,28
202609130800,昂坪,東,51,67
202609130800,北角,東,30,48
202609130800,坪洲,N/A,42,51
202609130800,西貢,東,22,30
202609130800,沙洲,東,12,19
202609130800,沙田,東,8,20
202609130800,石崗,東,17,30
202609130800,赤柱,N/A,N/A,N/A
202609130800,天星碼頭,東,19,32
202609130800,打鼓嶺,東,5,13
202609130800,大美督,東,26,34
202609130800,大埔滘,東南,24,32
202609130800,塔門,東,36,44
202609130800,大老山,N/A,42,62
202609130800,將軍澳,風向不定,8,21
202609130800,青衣,東南,10,19
202609130800,屯門,東北,6,14
202609130800,橫瀾島,東,49,57
202609130800,濕地公園,東,1,8
202609130800,黃竹坑,東,19,40
