日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172330,中環碼頭,東南,12,18
202609172330,赤鱲角,東,17,25
202609172330,長洲,東,18,26
202609172330,長洲泳灘,東,19,23
202609172330,青洲,N/A,14,30
202609172330,香港航海學校,東,11,22
202609172330,啟德,東,10,20
202609172330,京士柏,東,9,15
202609172330,南丫島,東,12,18
202609172330,流浮山,東南,8,12
202609172330,昂坪,東,17,27
202609172330,北角,東,14,20
202609172330,坪洲,東南,5,10
202609172330,西貢,無風,無風,1,
202609172330,沙洲,東南,17,24
202609172330,沙田,東南,4,8
202609172330,石崗,東,9,17
202609172330,赤柱,N/A,N/A,N/A
202609172330,天星碼頭,東,10,19
202609172330,打鼓嶺,東,5,10
202609172330,大美督,東,4,6
202609172330,大埔滘,南,5,12
202609172330,塔門,東南,23,28
202609172330,大老山,N/A,28,30
202609172330,將軍澳,北,1,4
202609172330,青衣,東,3,7
202609172330,屯門,東南,12,24
202609172330,橫瀾島,東,21,25
202609172330,濕地公園,無風,無風,1,
202609172330,黃竹坑,北,3,8
