日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111230,中環碼頭,東,17,26
202609111230,赤鱲角,東,12,21
202609111230,長洲,東北,22,31
202609111230,長洲泳灘,N/A,18,23
202609111230,青洲,北,23,33
202609111230,香港航海學校,東北,21,42
202609111230,啟德,風向不定,12,36
202609111230,京士柏,東,17,38
202609111230,南丫島,東,14,24
202609111230,流浮山,北,12,18
202609111230,昂坪,東,28,40
202609111230,北角,東,21,32
202609111230,坪洲,N/A,13,18
202609111230,西貢,北,17,24
202609111230,沙洲,北,9,15
202609111230,沙田,東北,12,23
202609111230,石崗,東北,18,34
202609111230,赤柱,N/A,N/A,N/A
202609111230,天星碼頭,東,14,26
202609111230,打鼓嶺,東北,11,22
202609111230,大美督,東北,16,26
202609111230,大埔滘,東,13,18
202609111230,塔門,北,7,15
202609111230,大老山,N/A,21,30
202609111230,將軍澳,東北,15,36
202609111230,青衣,東南,8,17
202609111230,屯門,北,6,27
202609111230,橫瀾島,東北,27,31
202609111230,濕地公園,東,4,18
202609111230,黃竹坑,東,12,24
