日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231140,中環碼頭,東,18,26
202609231140,赤鱲角,東,12,18
202609231140,長洲,東南,19,30
202609231140,長洲泳灘,東,20,26
202609231140,青洲,N/A,23,28
202609231140,香港航海學校,東北,14,26
202609231140,啟德,東,15,26
202609231140,京士柏,東,11,21
202609231140,南丫島,東,14,23
202609231140,流浮山,東,11,18
202609231140,昂坪,東,14,23
202609231140,北角,東,16,20
202609231140,坪洲,東,15,24
202609231140,西貢,東北,8,15
202609231140,沙洲,風向不定,8,14
202609231140,沙田,東北,6,10
202609231140,石崗,東北,9,15
202609231140,赤柱,東北,N/A,N/A
202609231140,天星碼頭,東,11,18
202609231140,打鼓嶺,東,9,17
202609231140,大美督,東,14,19
202609231140,大埔滘,東,6,8
202609231140,塔門,東南,4,6
202609231140,大老山,N/A,20,26
202609231140,將軍澳,東北,10,18
202609231140,青衣,東,9,17
202609231140,屯門,西北,3,9
202609231140,橫瀾島,東,16,18
202609231140,濕地公園,東,3,12
202609231140,黃竹坑,東北,8,18
