日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242010,中環碼頭,東,15,23
202609242010,赤鱲角,東,15,23
202609242010,長洲,東南,26,30
202609242010,長洲泳灘,東,21,28
202609242010,青洲,東南,14,23
202609242010,香港航海學校,東,8,17
202609242010,啟德,東南,17,25
202609242010,京士柏,東南,9,22
202609242010,南丫島,東南,15,23
202609242010,流浮山,東南,18,25
202609242010,昂坪,東南,24,36
202609242010,北角,東,18,26
202609242010,坪洲,東南,14,23
202609242010,西貢,東南,12,19
202609242010,沙洲,東南,21,28
202609242010,沙田,東北,5,12
202609242010,石崗,東,6,12
202609242010,赤柱,東南,N/A,N/A
202609242010,天星碼頭,東,15,19
202609242010,打鼓嶺,東,5,9
202609242010,大美督,東南,12,18
202609242010,大埔滘,東南,12,19
202609242010,塔門,東南,24,32
202609242010,大老山,N/A,27,36
202609242010,將軍澳,風向不定,5,17
202609242010,青衣,東南,13,19
202609242010,屯門,南,8,17
202609242010,橫瀾島,東,17,23
202609242010,濕地公園,南,4,10
202609242010,黃竹坑,東南,5,12
