日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302120,中環碼頭,西北,2,5
202608302120,赤鱲角,北,13,17
202608302120,長洲,北,19,26
202608302120,長洲泳灘,北,7,15
202608302120,青洲,北,17,22
202608302120,香港航海學校,N/A,6,12
202608302120,啟德,西北,6,11
202608302120,京士柏,東北,6,12
202608302120,南丫島,北,12,21
202608302120,流浮山,北,17,22
202608302120,昂坪,東,15,20
202608302120,北角,東北,4,11
202608302120,坪洲,N/A,13,18
202608302120,西貢,西北,7,12
202608302120,沙洲,北,15,18
202608302120,沙田,東北,2,5
202608302120,石崗,無風,無風,1,
202608302120,赤柱,東北,8,12
202608302120,天星碼頭,無風,無風,0,
202608302120,打鼓嶺,東北,12,20
202608302120,大美督,西北,4,6
202608302120,大埔滘,西,4,10
202608302120,塔門,西北,8,12
202608302120,大老山,N/A,19,24
202608302120,將軍澳,北,3,8
202608302120,青衣,北,6,14
202608302120,屯門,東北,9,16
202608302120,橫瀾島,北,17,19
202608302120,濕地公園,無風,無風,0,
202608302120,黃竹坑,南,1,3
