日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161440,中環碼頭,東,17,27
202609161440,赤鱲角,東南,19,27
202609161440,長洲,東南,28,34
202609161440,長洲泳灘,N/A,N/A,N/A
202609161440,青洲,N/A,25,30
202609161440,香港航海學校,東,12,22
202609161440,啟德,東,15,36
202609161440,京士柏,東,16,32
202609161440,南丫島,東南,19,30
202609161440,流浮山,東,9,16
202609161440,昂坪,東南,24,39
202609161440,北角,東,18,24
202609161440,坪洲,東,25,31
202609161440,西貢,東南,15,21
202609161440,沙洲,東南,17,24
202609161440,沙田,東南,9,19
202609161440,石崗,東北,19,26
202609161440,赤柱,N/A,N/A,N/A
202609161440,天星碼頭,東,18,30
202609161440,打鼓嶺,東,8,19
202609161440,大美督,東南,9,16
202609161440,大埔滘,東南,18,26
202609161440,塔門,東南,26,32
202609161440,大老山,N/A,19,27
202609161440,將軍澳,東北,10,20
202609161440,青衣,東南,12,23
202609161440,屯門,東南,17,27
202609161440,橫瀾島,東,17,20
202609161440,濕地公園,東,2,6
202609161440,黃竹坑,東北,12,22
