日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230000,中環碼頭,東,15,24
202609230000,赤鱲角,東,15,20
202609230000,長洲,東,12,19
202609230000,長洲泳灘,東,15,19
202609230000,青洲,N/A,17,28
202609230000,香港航海學校,東北,15,26
202609230000,啟德,東,11,18
202609230000,京士柏,東,12,21
202609230000,南丫島,東,12,20
202609230000,流浮山,東南,3,5
202609230000,昂坪,東南,33,42
202609230000,北角,東,12,18
202609230000,坪洲,東,18,24
202609230000,西貢,西北,4,8
202609230000,沙洲,東南,18,24
202609230000,沙田,東,5,10
202609230000,石崗,南,1,8
202609230000,赤柱,東北,13,20
202609230000,天星碼頭,東,15,22
202609230000,打鼓嶺,東南,6,18
202609230000,大美督,東北,7,9
202609230000,大埔滘,東,9,15
202609230000,塔門,東南,21,25
202609230000,大老山,N/A,25,27
202609230000,將軍澳,西北,1,6
202609230000,青衣,風向不定,1,3
202609230000,屯門,東南,12,25
202609230000,橫瀾島,東,19,21
202609230000,濕地公園,無風,無風,0,
202609230000,黃竹坑,西北,3,8
