日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141720,中環碼頭,西北,3,6
202609141720,赤鱲角,西,7,9
202609141720,長洲,南,5,8
202609141720,長洲泳灘,N/A,6,10
202609141720,青洲,N/A,14,17
202609141720,香港航海學校,南,1,5
202609141720,啟德,東南,9,11
202609141720,京士柏,西,11,19
202609141720,南丫島,東南,8,10
202609141720,流浮山,西,5,7
202609141720,昂坪,西南,6,8
202609141720,北角,西,4,11
202609141720,坪洲,N/A,5,10
202609141720,西貢,西南,4,6
202609141720,沙洲,風向不定,4,6
202609141720,沙田,西南,8,14
202609141720,石崗,無風,無風,1,
202609141720,赤柱,N/A,N/A,N/A
202609141720,天星碼頭,西,6,10
202609141720,打鼓嶺,無風,無風,2,
202609141720,大美督,西,6,7
202609141720,大埔滘,西,4,8
202609141720,塔門,南,6,9
202609141720,大老山,N/A,13,16
202609141720,將軍澳,西南,6,11
202609141720,青衣,東南,3,5
202609141720,屯門,西南,5,10
202609141720,橫瀾島,東南,6,8
202609141720,濕地公園,無風,無風,0,
202609141720,黃竹坑,西南,3,7
