日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180420,中環碼頭,東,17,24
202609180420,赤鱲角,東,23,26
202609180420,長洲,東,18,25
202609180420,長洲泳灘,東,25,30
202609180420,青洲,N/A,30,36
202609180420,香港航海學校,東北,19,32
202609180420,啟德,東,12,23
202609180420,京士柏,東北,7,17
202609180420,南丫島,東,12,18
202609180420,流浮山,東,12,19
202609180420,昂坪,東,26,35
202609180420,北角,東,14,24
202609180420,坪洲,東,21,27
202609180420,西貢,東北,6,12
202609180420,沙洲,風向不定,19,27
202609180420,沙田,西北,1,4
202609180420,石崗,南,2,8
202609180420,赤柱,N/A,N/A,N/A
202609180420,天星碼頭,東,12,22
202609180420,打鼓嶺,西,3,6
202609180420,大美督,東北,13,18
202609180420,大埔滘,東南,6,10
202609180420,塔門,東,14,19
202609180420,大老山,N/A,19,25
202609180420,將軍澳,東北,5,15
202609180420,青衣,東,6,16
202609180420,屯門,北,3,8
202609180420,橫瀾島,東,27,31
202609180420,濕地公園,無風,無風,3,
202609180420,黃竹坑,東,8,15
