日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608112110,中環碼頭,東,8,13
202608112110,赤鱲角,南,9,14
202608112110,長洲,西南,12,15
202608112110,長洲泳灘,西南,10,12
202608112110,青洲,南,24,30
202608112110,香港航海學校,南,4,13
202608112110,啟德,西,8,14
202608112110,京士柏,西,6,11
202608112110,南丫島,南,9,15
202608112110,流浮山,南,9,12
202608112110,昂坪,西南,23,27
202608112110,北角,西,10,15
202608112110,坪洲,南,8,17
202608112110,西貢,西南,5,9
202608112110,沙洲,東南,8,12
202608112110,沙田,西南,12,20
202608112110,石崗,N/A,N/A,N/A
202608112110,赤柱,西北,5,9
202608112110,天星碼頭,風向不定,1,8
202608112110,打鼓嶺,南,1,4
202608112110,大美督,西南,9,18
202608112110,大埔滘,西南,1,3
202608112110,塔門,東南,2,5
202608112110,大老山,西南,22,27
202608112110,將軍澳,西南,9,20
202608112110,青衣,東南,12,17
202608112110,屯門,南,8,15
202608112110,橫瀾島,西南,20,22
202608112110,濕地公園,南,5,10
202608112110,黃竹坑,南,4,7
