日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070850,中環碼頭,西北,10,12
202609070850,赤鱲角,西北,5,6
202609070850,長洲,東南,3,6
202609070850,長洲泳灘,N/A,3,6
202609070850,青洲,北,4,6
202609070850,香港航海學校,西南,4,8
202609070850,啟德,西南,6,12
202609070850,京士柏,西南,8,11
202609070850,南丫島,西北,6,8
202609070850,流浮山,西,5,8
202609070850,昂坪,風向不定,6,12
202609070850,北角,西,9,11
202609070850,坪洲,N/A,3,4
202609070850,西貢,東北,6,10
202609070850,沙洲,風向不定,6,9
202609070850,沙田,東,4,7
202609070850,石崗,東,1,4
202609070850,赤柱,N/A,N/A,N/A
202609070850,天星碼頭,西,9,10
202609070850,打鼓嶺,西南,4,6
202609070850,大美督,西南,1,6
202609070850,大埔滘,西北,9,12
202609070850,塔門,西北,5,9
202609070850,大老山,N/A,0,
202609070850,將軍澳,東,8,12
202609070850,青衣,西,3,6
202609070850,屯門,西北,4,9
202609070850,橫瀾島,風向不定,3,9
202609070850,濕地公園,無風,無風,3,
202609070850,黃竹坑,東南,4,8
