日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180400,中環碼頭,東,16,24
202609180400,赤鱲角,東,23,26
202609180400,長洲,東,19,29
202609180400,長洲泳灘,東,27,32
202609180400,青洲,N/A,32,42
202609180400,香港航海學校,東北,17,32
202609180400,啟德,東,12,26
202609180400,京士柏,東,7,21
202609180400,南丫島,東,14,19
202609180400,流浮山,東,10,16
202609180400,昂坪,東,26,33
202609180400,北角,東,14,27
202609180400,坪洲,東,22,26
202609180400,西貢,東北,6,11
202609180400,沙洲,東,19,28
202609180400,沙田,無風,無風,3,
202609180400,石崗,風向不定,3,8
202609180400,赤柱,N/A,N/A,N/A
202609180400,天星碼頭,東,10,18
202609180400,打鼓嶺,風向不定,1,6
202609180400,大美督,東北,8,10
202609180400,大埔滘,東南,6,11
202609180400,塔門,東,11,14
202609180400,大老山,N/A,22,29
202609180400,將軍澳,東,8,18
202609180400,青衣,東,6,18
202609180400,屯門,西北,3,8
202609180400,橫瀾島,東,28,31
202609180400,濕地公園,無風,無風,1,
202609180400,黃竹坑,東,8,20
