日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250030,中環碼頭,東南,10,14
202609250030,赤鱲角,東,16,24
202609250030,長洲,東南,12,19
202609250030,長洲泳灘,東,12,18
202609250030,青洲,東南,9,15
202609250030,香港航海學校,東,5,11
202609250030,啟德,東,9,13
202609250030,京士柏,東南,9,18
202609250030,南丫島,東,3,8
202609250030,流浮山,東南,14,19
202609250030,昂坪,東,18,28
202609250030,北角,東,13,17
202609250030,坪洲,東南,9,15
202609250030,西貢,東南,6,8
202609250030,沙洲,東南,23,28
202609250030,沙田,東,4,8
202609250030,石崗,東,5,12
202609250030,赤柱,東,N/A,N/A
202609250030,天星碼頭,東,12,16
202609250030,打鼓嶺,東,6,10
202609250030,大美督,東南,11,15
202609250030,大埔滘,南,9,12
202609250030,塔門,南,5,8
202609250030,大老山,N/A,18,23
202609250030,將軍澳,南,4,8
202609250030,青衣,東南,7,11
202609250030,屯門,南,8,17
202609250030,橫瀾島,東,6,9
202609250030,濕地公園,東南,1,6
202609250030,黃竹坑,無風,無風,2,
