日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211650,中環碼頭,風向不定,6,14
202608211650,赤鱲角,西南,15,21
202608211650,長洲,南,8,12
202608211650,長洲泳灘,南,8,13
202608211650,青洲,南,18,24
202608211650,香港航海學校,東南,3,6
202608211650,啟德,西,4,8
202608211650,京士柏,西,6,14
202608211650,南丫島,西南,3,8
202608211650,流浮山,南,19,25
202608211650,昂坪,西南,26,33
202608211650,北角,西,4,9
202608211650,坪洲,東南,9,18
202608211650,西貢,南,6,9
202608211650,沙洲,南,20,28
202608211650,沙田,西南,12,19
202608211650,石崗,南,10,22
202608211650,赤柱,西北,1,4
202608211650,天星碼頭,東南,8,12
202608211650,打鼓嶺,東,10,23
202608211650,大美督,南,6,14
202608211650,大埔滘,東南,10,27
202608211650,塔門,南,9,20
202608211650,大老山,南,12,20
202608211650,將軍澳,西南,6,12
202608211650,青衣,南,10,14
202608211650,屯門,風向不定,8,15
202608211650,橫瀾島,西南,11,12
202608211650,濕地公園,南,10,19
202608211650,黃竹坑,東南,9,14
