日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232330,中環碼頭,東,14,21
202609232330,赤鱲角,東,18,23
202609232330,長洲,東,15,23
202609232330,長洲泳灘,東,20,27
202609232330,青洲,東,15,34
202609232330,香港航海學校,東,12,23
202609232330,啟德,東,14,21
202609232330,京士柏,東,12,20
202609232330,南丫島,東,12,18
202609232330,流浮山,東,6,10
202609232330,昂坪,東南,50,62
202609232330,北角,東,12,22
202609232330,坪洲,東南,8,19
202609232330,西貢,東北,1,5
202609232330,沙洲,東南,22,28
202609232330,沙田,北,5,11
202609232330,石崗,西,3,11
202609232330,赤柱,東,N/A,N/A
202609232330,天星碼頭,東,17,26
202609232330,打鼓嶺,東南,8,17
202609232330,大美督,東,10,17
202609232330,大埔滘,東南,12,21
202609232330,塔門,東,23,27
202609232330,大老山,N/A,22,27
202609232330,將軍澳,東南,5,14
202609232330,青衣,東,8,15
202609232330,屯門,東南,11,19
202609232330,橫瀾島,東,17,22
202609232330,濕地公園,無風,無風,4,
202609232330,黃竹坑,東,8,25
