日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181140,中環碼頭,東,29,39
202608181140,赤鱲角,東,18,23
202608181140,長洲,東,21,40
202608181140,長洲泳灘,東北,28,32
202608181140,青洲,東北,42,53
202608181140,香港航海學校,東北,28,48
202608181140,啟德,東,19,40
202608181140,京士柏,東,13,30
202608181140,南丫島,東,18,29
202608181140,流浮山,東,25,39
202608181140,昂坪,東,41,51
202608181140,北角,東,19,29
202608181140,坪洲,東,30,36
202608181140,西貢,東北,32,38
202608181140,沙洲,東南,17,24
202608181140,沙田,東,11,22
202608181140,石崗,東,26,37
202608181140,赤柱,東,19,36
202608181140,天星碼頭,東,22,38
202608181140,打鼓嶺,東,18,32
202608181140,大美督,東,23,29
202608181140,大埔滘,東,19,26
202608181140,塔門,東,35,41
202608181140,大老山,東,27,44
202608181140,將軍澳,東南,8,21
202608181140,青衣,東南,19,30
202608181140,屯門,東,5,12
202608181140,橫瀾島,東,42,53
202608181140,濕地公園,東,5,21
202608181140,黃竹坑,東,14,26
