日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261330,中環碼頭,西北,15,24
202609261330,赤鱲角,西,13,19
202609261330,長洲,西南,15,20
202609261330,長洲泳灘,西南,12,17
202609261330,青洲,南,19,24
202609261330,香港航海學校,西南,3,9
202609261330,啟德,西南,8,13
202609261330,京士柏,西,10,21
202609261330,南丫島,西南,12,18
202609261330,流浮山,西,19,23
202609261330,昂坪,西南,15,22
202609261330,北角,西,10,19
202609261330,坪洲,西南,8,14
202609261330,西貢,東南,17,19
202609261330,沙洲,南,12,18
202609261330,沙田,東北,5,15
202609261330,石崗,西,8,14
202609261330,赤柱,北,N/A,N/A
202609261330,天星碼頭,西,8,12
202609261330,打鼓嶺,西,6,11
202609261330,大美督,東南,8,12
202609261330,大埔滘,東,13,19
202609261330,塔門,東南,21,24
202609261330,大老山,N/A,7,
202609261330,將軍澳,南,8,17
202609261330,青衣,南,12,16
202609261330,屯門,南,9,19
202609261330,橫瀾島,西南,12,15
202609261330,濕地公園,風向不定,5,14
202609261330,黃竹坑,西南,7,14
