日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290630,中環碼頭,西北,9,10
202608290630,赤鱲角,西南,6,10
202608290630,長洲,西北,11,19
202608290630,長洲泳灘,無風,無風,6,
202608290630,青洲,北,6,9
202608290630,香港航海學校,N/A,4,8
202608290630,啟德,西,6,11
202608290630,京士柏,西,6,11
202608290630,南丫島,無風,無風,0,
202608290630,流浮山,西南,7,9
202608290630,昂坪,西北,12,16
202608290630,北角,西,12,14
202608290630,坪洲,N/A,3,10
202608290630,西貢,東北,3,5
202608290630,沙洲,風向不定,1,3
202608290630,沙田,北,1,2
202608290630,石崗,無風,無風,1,
202608290630,赤柱,北,6,8
202608290630,天星碼頭,西,8,9
202608290630,打鼓嶺,無風,無風,0,
202608290630,大美督,北,5,12
202608290630,大埔滘,西南,1,6
202608290630,塔門,西,5,6
202608290630,大老山,N/A,15,18
202608290630,將軍澳,北,1,5
202608290630,青衣,西北,3,6
202608290630,屯門,風向不定,1,5
202608290630,橫瀾島,西,9,12
202608290630,濕地公園,無風,無風,3,
202608290630,黃竹坑,風向不定,1,6
