日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280750,中環碼頭,西北,11,14
202608280750,赤鱲角,西北,7,10
202608280750,長洲,西,6,9
202608280750,長洲泳灘,西,6,9
202608280750,青洲,南,8,10
202608280750,香港航海學校,N/A,5,10
202608280750,啟德,西,5,15
202608280750,京士柏,西,8,11
202608280750,南丫島,西南,5,6
202608280750,流浮山,東,4,6
202608280750,昂坪,西,23,28
202608280750,北角,西,9,11
202608280750,坪洲,N/A,5,7
202608280750,西貢,東,1,6
202608280750,沙洲,北,8,10
202608280750,沙田,東北,4,8
202608280750,石崗,東,4,8
202608280750,赤柱,北,4,7
202608280750,天星碼頭,西北,8,15
202608280750,打鼓嶺,南,4,8
202608280750,大美督,西,4,6
202608280750,大埔滘,無風,無風,0,
202608280750,塔門,西,2,5
202608280750,大老山,N/A,15,24
202608280750,將軍澳,西北,1,3
202608280750,青衣,北,4,8
202608280750,屯門,無風,無風,0,
202608280750,橫瀾島,西,9,12
202608280750,濕地公園,無風,無風,0,
202608280750,黃竹坑,南,1,4
