日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260530,中環碼頭,東南,6,19
202608260530,赤鱲角,南,19,28
202608260530,長洲,南,20,26
202608260530,長洲泳灘,南,13,19
202608260530,青洲,南,22,26
202608260530,香港航海學校,N/A,1,11
202608260530,啟德,南,4,11
202608260530,京士柏,南,8,14
202608260530,南丫島,東南,8,15
202608260530,流浮山,南,12,19
202608260530,昂坪,西南,37,50
202608260530,北角,無風,無風,0,
202608260530,坪洲,南,11,17
202608260530,西貢,西北,1,4
202608260530,沙洲,南,22,30
202608260530,沙田,北,1,2
202608260530,石崗,南,1,6
202608260530,赤柱,西南,14,19
202608260530,天星碼頭,東南,12,23
202608260530,打鼓嶺,西,1,4
202608260530,大美督,東北,6,8
202608260530,大埔滘,東南,3,5
202608260530,塔門,南,6,12
202608260530,大老山,南,19,27
202608260530,將軍澳,西,1,6
202608260530,青衣,東南,15,22
202608260530,屯門,南,11,18
202608260530,橫瀾島,南,20,22
202608260530,濕地公園,東南,1,9
202608260530,黃竹坑,西北,2,8
