日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040140,中環碼頭,西,14,19
202609040140,赤鱲角,西北,19,26
202609040140,長洲,北,10,22
202609040140,長洲泳灘,N/A,8,21
202609040140,青洲,西北,16,28
202609040140,香港航海學校,西北,4,10
202609040140,啟德,西北,9,15
202609040140,京士柏,西,9,22
202609040140,南丫島,西北,23,27
202609040140,流浮山,西北,22,27
202609040140,昂坪,風向不定,7,14
202609040140,北角,西,18,25
202609040140,坪洲,N/A,29,37
202609040140,西貢,西北,5,19
202609040140,沙洲,風向不定,8,19
202609040140,沙田,東北,5,10
202609040140,石崗,西北,8,12
202609040140,赤柱,無風,無風,0,
202609040140,天星碼頭,西,17,22
202609040140,打鼓嶺,西,1,4
202609040140,大美督,西,9,15
202609040140,大埔滘,西,10,22
202609040140,塔門,西北,10,18
202609040140,大老山,N/A,24,30
202609040140,將軍澳,西南,1,3
202609040140,青衣,西北,14,22
202609040140,屯門,西北,5,17
202609040140,橫瀾島,西北,14,15
202609040140,濕地公園,西北,3,9
202609040140,黃竹坑,西南,6,14
