日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251200,中環碼頭,西,22,37
202608251200,赤鱲角,西南,11,18
202608251200,長洲,西,18,26
202608251200,長洲泳灘,西,14,21
202608251200,青洲,西,8,20
202608251200,香港航海學校,N/A,9,24
202608251200,啟德,西,22,41
202608251200,京士柏,西,15,31
202608251200,南丫島,西,16,25
202608251200,流浮山,南,24,37
202608251200,昂坪,西,40,51
202608251200,北角,西,28,39
202608251200,坪洲,西南,8,17
202608251200,西貢,西南,10,18
202608251200,沙洲,南,10,16
202608251200,沙田,西南,14,28
202608251200,石崗,南,8,22
202608251200,赤柱,西北,9,17
202608251200,天星碼頭,西,28,46
202608251200,打鼓嶺,西南,19,40
202608251200,大美督,西南,24,39
202608251200,大埔滘,西南,10,21
202608251200,塔門,西南,12,18
202608251200,大老山,西南,24,46
202608251200,將軍澳,西南,6,18
202608251200,青衣,北,9,14
202608251200,屯門,東南,8,14
202608251200,橫瀾島,西南,21,24
202608251200,濕地公園,東南,4,15
202608251200,黃竹坑,西南,6,15
