日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120030,中環碼頭,東,19,34
202609120030,赤鱲角,東北,10,14
202609120030,長洲,東,24,36
202609120030,長洲泳灘,N/A,29,35
202609120030,青洲,東北,22,42
202609120030,香港航海學校,東北,21,41
202609120030,啟德,東,19,36
202609120030,京士柏,東,12,19
202609120030,南丫島,東,18,27
202609120030,流浮山,東南,7,10
202609120030,昂坪,東,23,30
202609120030,北角,東,17,30
202609120030,坪洲,N/A,21,26
202609120030,西貢,東,9,12
202609120030,沙洲,東,10,14
202609120030,沙田,東,6,10
202609120030,石崗,東北,9,12
202609120030,赤柱,N/A,N/A,N/A
202609120030,天星碼頭,東,19,29
202609120030,打鼓嶺,東南,5,9
202609120030,大美督,東北,10,15
202609120030,大埔滘,東南,12,18
202609120030,塔門,東,9,14
202609120030,大老山,N/A,23,33
202609120030,將軍澳,南,4,11
202609120030,青衣,北,1,5
202609120030,屯門,東,1,3
202609120030,橫瀾島,東,43,50
202609120030,濕地公園,無風,無風,0,
202609120030,黃竹坑,東,9,19
