日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260850,中環碼頭,北,3,8
202608260850,赤鱲角,東南,19,32
202608260850,長洲,東南,12,17
202608260850,長洲泳灘,東,8,14
202608260850,青洲,南,1,4
202608260850,香港航海學校,N/A,5,18
202608260850,啟德,西北,5,8
202608260850,京士柏,東北,3,6
202608260850,南丫島,東南,11,19
202608260850,流浮山,南,6,14
202608260850,昂坪,南,32,44
202608260850,北角,無風,無風,0,
202608260850,坪洲,南,6,11
202608260850,西貢,東北,6,9
202608260850,沙洲,南,26,33
202608260850,沙田,西南,4,6
202608260850,石崗,東,2,5
202608260850,赤柱,西北,8,19
202608260850,天星碼頭,東南,3,10
202608260850,打鼓嶺,無風,無風,1,
202608260850,大美督,東北,7,10
202608260850,大埔滘,東南,2,4
202608260850,塔門,西北,4,5
202608260850,大老山,南,14,22
202608260850,將軍澳,西北,1,4
202608260850,青衣,東南,4,8
202608260850,屯門,東南,10,21
202608260850,橫瀾島,西,42,50
202608260850,濕地公園,東南,1,8
202608260850,黃竹坑,東,6,12
