日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241510,中環碼頭,西南,8,25
202608241510,赤鱲角,西南,28,35
202608241510,長洲,西南,19,29
202608241510,長洲泳灘,西南,19,24
202608241510,青洲,南,29,36
202608241510,香港航海學校,東南,6,16
202608241510,啟德,西,12,22
202608241510,京士柏,西南,12,24
202608241510,南丫島,西南,16,23
202608241510,流浮山,西南,21,30
202608241510,昂坪,西南,36,49
202608241510,北角,西,22,35
202608241510,坪洲,西南,15,28
202608241510,西貢,南,10,21
202608241510,沙洲,西南,27,36
202608241510,沙田,西南,17,28
202608241510,石崗,西南,11,23
202608241510,赤柱,西北,13,20
202608241510,天星碼頭,西南,20,28
202608241510,打鼓嶺,西南,6,11
202608241510,大美督,西南,21,30
202608241510,大埔滘,西南,7,16
202608241510,塔門,西南,17,27
202608241510,大老山,西南,29,38
202608241510,將軍澳,西南,16,26
202608241510,青衣,南,19,29
202608241510,屯門,西南,11,23
202608241510,橫瀾島,西南,30,35
202608241510,濕地公園,西南,9,24
202608241510,黃竹坑,風向不定,7,18
