日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171930,中環碼頭,東南,14,21
202609171930,赤鱲角,風向不定,3,10
202609171930,長洲,東南,19,24
202609171930,長洲泳灘,東,15,22
202609171930,青洲,N/A,22,28
202609171930,香港航海學校,東,12,22
202609171930,啟德,東,12,19
202609171930,京士柏,東,9,15
202609171930,南丫島,東南,14,22
202609171930,流浮山,南,17,19
202609171930,昂坪,東,10,10
202609171930,北角,東,18,24
202609171930,坪洲,東南,10,17
202609171930,西貢,東南,10,12
202609171930,沙洲,東,10,16
202609171930,沙田,東南,5,10
202609171930,石崗,東南,4,10
202609171930,赤柱,N/A,N/A,N/A
202609171930,天星碼頭,東,16,22
202609171930,打鼓嶺,東南,6,12
202609171930,大美督,東南,9,18
202609171930,大埔滘,東南,11,18
202609171930,塔門,東南,12,21
202609171930,大老山,N/A,22,26
202609171930,將軍澳,東南,6,11
202609171930,青衣,東南,10,14
202609171930,屯門,南,11,18
202609171930,橫瀾島,東,17,23
202609171930,濕地公園,南,6,14
202609171930,黃竹坑,東北,4,9
