日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061830,中環碼頭,東,5,7
202609061830,赤鱲角,西,8,10
202609061830,長洲,西南,6,7
202609061830,長洲泳灘,N/A,6,8
202609061830,青洲,南,17,19
202609061830,香港航海學校,無風,無風,4,
202609061830,啟德,東南,9,12
202609061830,京士柏,南,6,9
202609061830,南丫島,東南,6,8
202609061830,流浮山,西,15,18
202609061830,昂坪,東,5,6
202609061830,北角,東,9,15
202609061830,坪洲,N/A,8,15
202609061830,西貢,南,10,13
202609061830,沙洲,風向不定,4,6
202609061830,沙田,西南,8,11
202609061830,石崗,西南,4,9
202609061830,赤柱,N/A,N/A,N/A
202609061830,天星碼頭,東南,1,8
202609061830,打鼓嶺,西,3,6
202609061830,大美督,東南,6,12
202609061830,大埔滘,南,4,9
202609061830,塔門,西南,5,9
202609061830,大老山,N/A,10,12
202609061830,將軍澳,西南,6,11
202609061830,青衣,西南,4,9
202609061830,屯門,東南,12,15
202609061830,橫瀾島,東南,4,8
202609061830,濕地公園,風向不定,1,6
202609061830,黃竹坑,東南,6,10
