日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608011850,中環碼頭,東,15,25
202608011850,赤鱲角,東,14,19
202608011850,長洲,東,23,28
202608011850,長洲泳灘,東,19,25
202608011850,青洲,N/A,N/A,N/A
202608011850,香港航海學校,風向不定,5,12
202608011850,啟德,東,11,17
202608011850,京士柏,東,13,21
202608011850,南丫島,東,17,26
202608011850,流浮山,東南,33,44
202608011850,昂坪,N/A,N/A,N/A
202608011850,北角,東,15,23
202608011850,坪洲,東南,12,25
202608011850,西貢,南,8,15
202608011850,沙洲,東南,24,32
202608011850,沙田,西南,10,17
202608011850,石崗,N/A,N/A,N/A
202608011850,赤柱,東南,11,18
202608011850,天星碼頭,東,10,18
202608011850,打鼓嶺,東,7,15
202608011850,大美督,東南,24,35
202608011850,大埔滘,東南,19,37
202608011850,塔門,南,14,30
202608011850,大老山,南,31,44
202608011850,將軍澳,西,5,8
202608011850,青衣,東,12,22
202608011850,屯門,東南,14,30
202608011850,橫瀾島,N/A,N/A,N/A
202608011850,濕地公園,東南,7,21
202608011850,黃竹坑,北,1,6
