日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270350,中環碼頭,東南,3,8
202608270350,赤鱲角,東,10,12
202608270350,長洲,北,11,15
202608270350,長洲泳灘,西北,8,14
202608270350,青洲,北,9,15
202608270350,香港航海學校,N/A,6,12
202608270350,啟德,東北,4,6
202608270350,京士柏,東北,9,14
202608270350,南丫島,風向不定,4,9
202608270350,流浮山,東,12,17
202608270350,昂坪,N/A,N/A,N/A
202608270350,北角,風向不定,1,6
202608270350,坪洲,南,12,18
202608270350,西貢,東北,2,6
202608270350,沙洲,東南,10,12
202608270350,沙田,東北,2,6
202608270350,石崗,無風,無風,3,
202608270350,赤柱,南,12,23
202608270350,天星碼頭,無風,無風,0,
202608270350,打鼓嶺,風向不定,3,9
202608270350,大美督,N/A,N/A,N/A
202608270350,大埔滘,東南,6,9
202608270350,塔門,東北,2,4
202608270350,大老山,N/A,N/A,N/A
202608270350,將軍澳,東北,5,12
202608270350,青衣,東北,4,8
202608270350,屯門,東北,1,8
202608270350,橫瀾島,東南,15,24
202608270350,濕地公園,無風,無風,0,
202608270350,黃竹坑,無風,無風,2,
