日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231900,中環碼頭,東,16,25
202609231900,赤鱲角,東南,10,15
202609231900,長洲,東南,19,25
202609231900,長洲泳灘,東,21,24
202609231900,青洲,東,22,32
202609231900,香港航海學校,東,12,24
202609231900,啟德,東南,14,21
202609231900,京士柏,東南,10,20
202609231900,南丫島,東,12,19
202609231900,流浮山,東南,12,16
202609231900,昂坪,東南,10,21
202609231900,北角,東,21,26
202609231900,坪洲,東南,12,20
202609231900,西貢,東南,11,16
202609231900,沙洲,東南,15,19
202609231900,沙田,東南,8,12
202609231900,石崗,東,5,15
202609231900,赤柱,東,N/A,N/A
202609231900,天星碼頭,東,12,21
202609231900,打鼓嶺,東,6,13
202609231900,大美督,東南,14,19
202609231900,大埔滘,東南,14,22
202609231900,塔門,東南,22,29
202609231900,大老山,N/A,28,30
202609231900,將軍澳,南,3,10
202609231900,青衣,東南,12,19
202609231900,屯門,南,14,21
202609231900,橫瀾島,東,17,24
202609231900,濕地公園,東南,1,6
202609231900,黃竹坑,東南,3,8
