日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212150,中環碼頭,東,13,19
202609212150,赤鱲角,東,12,17
202609212150,長洲,東,10,14
202609212150,長洲泳灘,東,12,17
202609212150,青洲,N/A,13,20
202609212150,香港航海學校,東北,11,16
202609212150,啟德,東,10,15
202609212150,京士柏,東,7,19
202609212150,南丫島,東,8,12
202609212150,流浮山,南,6,14
202609212150,昂坪,風向不定,6,12
202609212150,北角,東,11,15
202609212150,坪洲,東南,7,10
202609212150,西貢,西南,3,5
202609212150,沙洲,東南,19,25
202609212150,沙田,東北,3,5
202609212150,石崗,東南,2,4
202609212150,赤柱,N/A,N/A,N/A
202609212150,天星碼頭,東,6,12
202609212150,打鼓嶺,東南,4,12
202609212150,大美督,東北,4,6
202609212150,大埔滘,南,6,10
202609212150,塔門,西南,2,7
202609212150,大老山,N/A,21,23
202609212150,將軍澳,東北,6,9
202609212150,青衣,東南,5,10
202609212150,屯門,東南,8,17
202609212150,橫瀾島,東,9,11
202609212150,濕地公園,東南,1,5
202609212150,黃竹坑,東北,1,3
