日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230820,中環碼頭,東,15,24
202609230820,赤鱲角,東,16,23
202609230820,長洲,東,17,25
202609230820,長洲泳灘,東,18,23
202609230820,青洲,N/A,21,34
202609230820,香港航海學校,東,10,22
202609230820,啟德,東,16,27
202609230820,京士柏,東,12,19
202609230820,南丫島,東,11,18
202609230820,流浮山,東南,8,12
202609230820,昂坪,東,15,19
202609230820,北角,東,17,22
202609230820,坪洲,東,19,24
202609230820,西貢,東,1,3
202609230820,沙洲,東,11,15
202609230820,沙田,東,7,17
202609230820,石崗,西,2,7
202609230820,赤柱,東,12,18
202609230820,天星碼頭,東,12,22
202609230820,打鼓嶺,南,1,3
202609230820,大美督,東北,11,14
202609230820,大埔滘,北,3,5
202609230820,塔門,東,9,19
202609230820,大老山,N/A,26,30
202609230820,將軍澳,東北,8,15
202609230820,青衣,南,4,9
202609230820,屯門,西北,3,13
202609230820,橫瀾島,東,19,24
202609230820,濕地公園,風向不定,1,4
202609230820,黃竹坑,東,6,15
