日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161200,中環碼頭,東,21,28
202609161200,赤鱲角,東,22,29
202609161200,長洲,東,26,36
202609161200,長洲泳灘,N/A,N/A,N/A
202609161200,青洲,N/A,30,40
202609161200,香港航海學校,東北,18,34
202609161200,啟德,東南,15,30
202609161200,京士柏,東,14,33
202609161200,南丫島,東,18,27
202609161200,流浮山,東,16,23
202609161200,昂坪,東,26,35
202609161200,北角,東,18,25
202609161200,坪洲,東,27,32
202609161200,西貢,東南,14,23
202609161200,沙洲,東南,23,28
202609161200,沙田,東,12,24
202609161200,石崗,東,18,27
202609161200,赤柱,N/A,N/A,N/A
202609161200,天星碼頭,東,21,28
202609161200,打鼓嶺,東南,11,19
202609161200,大美督,東,22,28
202609161200,大埔滘,東,22,29
202609161200,塔門,東南,30,35
202609161200,大老山,N/A,21,30
202609161200,將軍澳,東,12,24
202609161200,青衣,東南,12,28
202609161200,屯門,東南,12,26
202609161200,橫瀾島,東北,24,28
202609161200,濕地公園,東,6,19
202609161200,黃竹坑,東,15,30
