日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061740,中環碼頭,西北,9,12
202609061740,赤鱲角,西,10,12
202609061740,長洲,南,6,8
202609061740,長洲泳灘,N/A,7,12
202609061740,青洲,南,19,21
202609061740,香港航海學校,東南,1,6
202609061740,啟德,東南,11,14
202609061740,京士柏,西,6,12
202609061740,南丫島,南,6,11
202609061740,流浮山,西,19,23
202609061740,昂坪,風向不定,4,5
202609061740,北角,東,10,15
202609061740,坪洲,N/A,9,15
202609061740,西貢,南,6,12
202609061740,沙洲,風向不定,5,7
202609061740,沙田,東,4,9
202609061740,石崗,西北,5,8
202609061740,赤柱,N/A,N/A,N/A
202609061740,天星碼頭,無風,無風,6,
202609061740,打鼓嶺,西南,3,6
202609061740,大美督,南,3,12
202609061740,大埔滘,東,9,10
202609061740,塔門,東南,8,16
202609061740,大老山,N/A,5,7
202609061740,將軍澳,西南,6,11
202609061740,青衣,東南,8,12
202609061740,屯門,南,6,10
202609061740,橫瀾島,無風,無風,0,
202609061740,濕地公園,西,6,11
202609061740,黃竹坑,南,5,10
