日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180030,中環碼頭,東,17,22
202608180030,赤鱲角,東,12,15
202608180030,長洲,東,8,11
202608180030,長洲泳灘,東北,10,12
202608180030,青洲,北,26,28
202608180030,香港航海學校,東北,14,23
202608180030,啟德,東南,12,23
202608180030,京士柏,東,9,14
202608180030,南丫島,東南,8,12
202608180030,流浮山,東,13,18
202608180030,昂坪,東北,15,23
202608180030,北角,東,13,19
202608180030,坪洲,東北,5,8
202608180030,西貢,北,2,5
202608180030,沙洲,東,9,12
202608180030,沙田,無風,無風,1,
202608180030,石崗,東,2,6
202608180030,赤柱,東,11,19
202608180030,天星碼頭,東,5,8
202608180030,打鼓嶺,西南,1,3
202608180030,大美督,東北,11,13
202608180030,大埔滘,無風,無風,3,
202608180030,塔門,西北,3,4
202608180030,大老山,東,18,26
202608180030,將軍澳,東北,6,11
202608180030,青衣,東,3,10
202608180030,屯門,東北,5,9
202608180030,橫瀾島,東北,18,21
202608180030,濕地公園,無風,無風,5,
202608180030,黃竹坑,東北,4,12
