日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251900,中環碼頭,東,11,17
202609251900,赤鱲角,南,10,12
202609251900,長洲,東南,12,16
202609251900,長洲泳灘,東,6,10
202609251900,青洲,南,12,15
202609251900,香港航海學校,東,4,9
202609251900,啟德,東南,10,14
202609251900,京士柏,東,9,15
202609251900,南丫島,東,6,9
202609251900,流浮山,南,15,19
202609251900,昂坪,東,23,37
202609251900,北角,東,4,9
202609251900,坪洲,南,12,18
202609251900,西貢,南,5,9
202609251900,沙洲,東南,14,18
202609251900,沙田,南,3,6
202609251900,石崗,無風,無風,3,
202609251900,赤柱,東南,N/A,N/A
202609251900,天星碼頭,東,12,18
202609251900,打鼓嶺,東,4,7
202609251900,大美督,東南,9,15
202609251900,大埔滘,東南,8,12
202609251900,塔門,南,9,12
202609251900,大老山,N/A,21,25
202609251900,將軍澳,東,5,9
202609251900,青衣,東南,11,17
202609251900,屯門,南,17,26
202609251900,橫瀾島,東南,12,15
202609251900,濕地公園,南,6,14
202609251900,黃竹坑,東南,5,9
