日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121300,中環碼頭,N/A,N/A,N/A
202609121300,赤鱲角,北,9,13
202609121300,長洲,東北,21,28
202609121300,長洲泳灘,N/A,23,30
202609121300,青洲,北,32,44
202609121300,香港航海學校,東北,17,30
202609121300,啟德,北,12,25
202609121300,京士柏,東北,11,22
202609121300,南丫島,北,10,19
202609121300,流浮山,北,15,24
202609121300,昂坪,東北,21,35
202609121300,北角,東北,18,30
202609121300,坪洲,N/A,14,21
202609121300,西貢,北,19,33
202609121300,沙洲,北,26,36
202609121300,沙田,東北,12,22
202609121300,石崗,東北,15,22
202609121300,赤柱,N/A,N/A,N/A
202609121300,天星碼頭,東南,9,21
202609121300,打鼓嶺,北,12,26
202609121300,大美督,東北,23,36
202609121300,大埔滘,東,13,22
202609121300,塔門,北,11,20
202609121300,大老山,N/A,30,41
202609121300,將軍澳,東北,14,30
202609121300,青衣,風向不定,6,17
202609121300,屯門,北,6,19
202609121300,橫瀾島,東北,21,28
202609121300,濕地公園,東北,5,17
202609121300,黃竹坑,風向不定,10,22
