日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202230,中環碼頭,東,7,10
202609202230,赤鱲角,東,12,19
202609202230,長洲,東,6,9
202609202230,長洲泳灘,東,6,9
202609202230,青洲,N/A,9,14
202609202230,香港航海學校,東北,4,8
202609202230,啟德,東,6,9
202609202230,京士柏,東南,3,5
202609202230,南丫島,無風,無風,0,
202609202230,流浮山,東南,17,22
202609202230,昂坪,東北,6,9
202609202230,北角,東,7,9
202609202230,坪洲,南,5,7
202609202230,西貢,西,4,8
202609202230,沙洲,風向不定,15,22
202609202230,沙田,南,1,4
202609202230,石崗,無風,無風,3,
202609202230,赤柱,N/A,N/A,N/A
202609202230,天星碼頭,東,5,9
202609202230,打鼓嶺,東南,1,7
202609202230,大美督,北,1,5
202609202230,大埔滘,南,4,6
202609202230,塔門,西南,4,6
202609202230,大老山,N/A,25,28
202609202230,將軍澳,風向不定,1,5
202609202230,青衣,東南,4,7
202609202230,屯門,南,12,21
202609202230,橫瀾島,無風,無風,0,
202609202230,濕地公園,南,5,12
202609202230,黃竹坑,南,1,3
