日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160230,中環碼頭,東南,14,21
202609160230,赤鱲角,東,15,19
202609160230,長洲,東南,24,35
202609160230,長洲泳灘,N/A,28,36
202609160230,青洲,N/A,27,39
202609160230,香港航海學校,東,12,25
202609160230,啟德,東,11,17
202609160230,京士柏,東,8,22
202609160230,南丫島,東,17,24
202609160230,流浮山,西北,2,4
202609160230,昂坪,東,32,43
202609160230,北角,東,15,24
202609160230,坪洲,東,26,34
202609160230,西貢,東南,9,15
202609160230,沙洲,東南,19,27
202609160230,沙田,風向不定,6,17
202609160230,石崗,風向不定,1,3
202609160230,赤柱,N/A,N/A,N/A
202609160230,天星碼頭,東,18,30
202609160230,打鼓嶺,東南,5,12
202609160230,大美督,東南,10,18
202609160230,大埔滘,南,6,9
202609160230,塔門,東南,20,24
202609160230,大老山,N/A,30,36
202609160230,將軍澳,南,3,15
202609160230,青衣,東,6,12
202609160230,屯門,東南,8,22
202609160230,橫瀾島,東,26,30
202609160230,濕地公園,無風,無風,5,
202609160230,黃竹坑,東,8,17
