日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142000,中環碼頭,西北,12,14
202609142000,赤鱲角,南,6,11
202609142000,長洲,無風,無風,2,
202609142000,長洲泳灘,N/A,1,5
202609142000,青洲,N/A,3,8
202609142000,香港航海學校,東北,6,11
202609142000,啟德,東北,6,13
202609142000,京士柏,西北,9,22
202609142000,南丫島,東,3,6
202609142000,流浮山,東,11,19
202609142000,昂坪,東北,5,10
202609142000,北角,東,5,7
202609142000,坪洲,N/A,8,14
202609142000,西貢,東北,21,32
202609142000,沙洲,西南,6,10
202609142000,沙田,東,6,15
202609142000,石崗,東南,3,9
202609142000,赤柱,N/A,N/A,N/A
202609142000,天星碼頭,西北,9,14
202609142000,打鼓嶺,東北,3,8
202609142000,大美督,東,22,34
202609142000,大埔滘,西北,6,12
202609142000,塔門,南,14,23
202609142000,大老山,N/A,18,22
202609142000,將軍澳,東北,10,22
202609142000,青衣,北,6,15
202609142000,屯門,東北,9,16
202609142000,橫瀾島,無風,無風,0,
202609142000,濕地公園,風向不定,1,18
202609142000,黃竹坑,東北,3,6
