日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021600,中環碼頭,西,24,37
202609021600,赤鱲角,西北,25,32
202609021600,長洲,西北,22,36
202609021600,長洲泳灘,西,25,44
202609021600,青洲,西,18,30
202609021600,香港航海學校,西,8,21
202609021600,啟德,西北,12,23
202609021600,京士柏,風向不定,9,19
202609021600,南丫島,西北,33,41
202609021600,流浮山,西北,34,41
202609021600,昂坪,風向不定,12,21
202609021600,北角,西南,22,34
202609021600,坪洲,N/A,34,52
202609021600,西貢,西北,16,30
202609021600,沙洲,風向不定,10,33
202609021600,沙田,風向不定,8,27
202609021600,石崗,西北,15,24
202609021600,赤柱,無風,無風,0,
202609021600,天星碼頭,西,25,35
202609021600,打鼓嶺,北,8,22
202609021600,大美督,西南,10,29
202609021600,大埔滘,西北,16,26
202609021600,塔門,西北,19,35
202609021600,大老山,N/A,30,44
202609021600,將軍澳,北,12,25
202609021600,青衣,西北,21,30
202609021600,屯門,西北,11,28
202609021600,橫瀾島,西,20,27
202609021600,濕地公園,西北,8,28
202609021600,黃竹坑,西,10,30
