日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222330,中環碼頭,西,10,24
202608222330,赤鱲角,西南,22,26
202608222330,長洲,西南,18,26
202608222330,長洲泳灘,西南,16,22
202608222330,青洲,南,28,33
202608222330,香港航海學校,東南,6,14
202608222330,啟德,西南,9,19
202608222330,京士柏,西,8,15
202608222330,南丫島,西南,14,19
202608222330,流浮山,南,10,19
202608222330,昂坪,西南,33,40
202608222330,北角,西,13,18
202608222330,坪洲,西南,7,14
202608222330,西貢,西南,3,8
202608222330,沙洲,西南,23,28
202608222330,沙田,西南,12,17
202608222330,石崗,西,3,4
202608222330,赤柱,西北,9,14
202608222330,天星碼頭,西南,6,14
202608222330,打鼓嶺,西南,1,2
202608222330,大美督,西,9,12
202608222330,大埔滘,西南,6,14
202608222330,塔門,無風,無風,3,
202608222330,大老山,西南,29,40
202608222330,將軍澳,西南,10,19
202608222330,青衣,東南,5,10
202608222330,屯門,東南,8,15
202608222330,橫瀾島,西南,30,33
202608222330,濕地公園,南,3,6
202608222330,黃竹坑,風向不定,1,6
