日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212140,中環碼頭,東,9,12
202608212140,赤鱲角,西南,10,18
202608212140,長洲,東南,12,17
202608212140,長洲泳灘,東,12,17
202608212140,青洲,南,8,14
202608212140,香港航海學校,東北,4,6
202608212140,啟德,東南,5,8
202608212140,京士柏,東南,1,6
202608212140,南丫島,東,9,15
202608212140,流浮山,東南,19,26
202608212140,昂坪,西南,24,34
202608212140,北角,東,4,9
202608212140,坪洲,東,4,6
202608212140,西貢,東,1,6
202608212140,沙洲,南,12,18
202608212140,沙田,西南,12,21
202608212140,石崗,西,3,8
202608212140,赤柱,東,8,12
202608212140,天星碼頭,無風,無風,0,
202608212140,打鼓嶺,南,4,7
202608212140,大美督,西,6,10
202608212140,大埔滘,西南,5,18
202608212140,塔門,南,10,15
202608212140,大老山,南,9,14
202608212140,將軍澳,西,3,6
202608212140,青衣,東,3,7
202608212140,屯門,南,8,14
202608212140,橫瀾島,無風,無風,4,
202608212140,濕地公園,南,6,14
202608212140,黃竹坑,南,1,3
