日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221050,中環碼頭,東,17,22
202609221050,赤鱲角,風向不定,8,12
202609221050,長洲,東南,18,22
202609221050,長洲泳灘,東,16,19
202609221050,青洲,N/A,19,25
202609221050,香港航海學校,東,9,18
202609221050,啟德,東南,14,22
202609221050,京士柏,東,6,14
202609221050,南丫島,東,12,15
202609221050,流浮山,北,7,14
202609221050,昂坪,東,11,15
202609221050,北角,東,15,20
202609221050,坪洲,東南,5,11
202609221050,西貢,東南,6,10
202609221050,沙洲,東,10,17
202609221050,沙田,東,5,12
202609221050,石崗,南,3,8
202609221050,赤柱,N/A,N/A,N/A
202609221050,天星碼頭,東,9,15
202609221050,打鼓嶺,東,6,12
202609221050,大美督,東北,6,11
202609221050,大埔滘,東,12,16
202609221050,塔門,東南,7,12
202609221050,大老山,N/A,12,19
202609221050,將軍澳,東北,4,10
202609221050,青衣,南,12,20
202609221050,屯門,南,4,12
202609221050,橫瀾島,東,12,17
202609221050,濕地公園,東北,3,8
202609221050,黃竹坑,東南,8,16
