日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260740,中環碼頭,西北,10,12
202609260740,赤鱲角,風向不定,1,4
202609260740,長洲,南,4,6
202609260740,長洲泳灘,無風,無風,0,
202609260740,青洲,南,4,6
202609260740,香港航海學校,東,1,4
202609260740,啟德,東南,5,7
202609260740,京士柏,西,9,12
202609260740,南丫島,無風,無風,0,
202609260740,流浮山,東南,2,4
202609260740,昂坪,東,8,11
202609260740,北角,無風,無風,0,
202609260740,坪洲,西北,2,5
202609260740,西貢,東北,3,6
202609260740,沙洲,風向不定,4,6
202609260740,沙田,東,1,4
202609260740,石崗,東北,1,3
202609260740,赤柱,西北,N/A,N/A
202609260740,天星碼頭,西北,7,10
202609260740,打鼓嶺,東,1,4
202609260740,大美督,西,8,11
202609260740,大埔滘,西,4,8
202609260740,塔門,西,5,7
202609260740,大老山,N/A,6,9
202609260740,將軍澳,北,1,3
202609260740,青衣,北,1,4
202609260740,屯門,無風,無風,1,
202609260740,橫瀾島,無風,無風,0,
202609260740,濕地公園,無風,無風,0,
202609260740,黃竹坑,東北,1,2
