日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200330,中環碼頭,東,22,33
202608200330,赤鱲角,東,20,26
202608200330,長洲,東,26,37
202608200330,長洲泳灘,東北,30,34
202608200330,青洲,東北,34,48
202608200330,香港航海學校,東北,21,39
202608200330,啟德,東,22,45
202608200330,京士柏,東,19,33
202608200330,南丫島,東,19,29
202608200330,流浮山,東,23,35
202608200330,昂坪,東,56,73
202608200330,北角,東,28,44
202608200330,坪洲,東,25,30
202608200330,西貢,東北,27,35
202608200330,沙洲,東南,17,24
202608200330,沙田,東北,8,15
202608200330,石崗,東,16,31
202608200330,赤柱,東南,22,41
202608200330,天星碼頭,東,18,32
202608200330,打鼓嶺,東,12,27
202608200330,大美督,東北,32,42
202608200330,大埔滘,東,23,29
202608200330,塔門,東,29,34
202608200330,大老山,東,42,66
202608200330,將軍澳,東北,7,19
202608200330,青衣,東南,8,15
202608200330,屯門,風向不定,5,19
202608200330,橫瀾島,東,43,50
202608200330,濕地公園,東北,5,15
202608200330,黃竹坑,東,16,33
