日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231540,中環碼頭,東南,18,27
202609231540,赤鱲角,西,14,18
202609231540,長洲,東南,32,37
202609231540,長洲泳灘,東,27,34
202609231540,青洲,N/A,N/A,N/A
202609231540,香港航海學校,東,10,22
202609231540,啟德,東南,17,23
202609231540,京士柏,東,10,20
202609231540,南丫島,東南,22,32
202609231540,流浮山,東北,8,12
202609231540,昂坪,東,15,21
202609231540,北角,東,21,29
202609231540,坪洲,東,13,24
202609231540,西貢,南,11,15
202609231540,沙洲,風向不定,5,9
202609231540,沙田,東,8,17
202609231540,石崗,東,13,22
202609231540,赤柱,東南,N/A,N/A
202609231540,天星碼頭,東,18,23
202609231540,打鼓嶺,東南,10,19
202609231540,大美督,東,12,16
202609231540,大埔滘,東南,14,21
202609231540,塔門,東南,12,16
202609231540,大老山,N/A,16,22
202609231540,將軍澳,東,4,10
202609231540,青衣,東南,14,23
202609231540,屯門,南,14,26
202609231540,橫瀾島,東,11,15
202609231540,濕地公園,風向不定,1,4
202609231540,黃竹坑,東,8,18
