日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071730,中環碼頭,西北,6,10
202609071730,赤鱲角,北,6,8
202609071730,長洲,西南,7,12
202609071730,長洲泳灘,N/A,9,12
202609071730,青洲,南,6,9
202609071730,香港航海學校,N/A,N/A,N/A
202609071730,啟德,西南,3,5
202609071730,京士柏,西,5,10
202609071730,南丫島,無風,無風,0,
202609071730,流浮山,西,7,12
202609071730,昂坪,西南,6,10
202609071730,北角,西,3,8
202609071730,坪洲,N/A,4,7
202609071730,西貢,西南,4,8
202609071730,沙洲,風向不定,3,4
202609071730,沙田,西南,5,8
202609071730,石崗,東南,1,5
202609071730,赤柱,N/A,N/A,N/A
202609071730,天星碼頭,西,6,11
202609071730,打鼓嶺,西,1,4
202609071730,大美督,南,5,10
202609071730,大埔滘,東,7,9
202609071730,塔門,東南,10,12
202609071730,大老山,N/A,1,4
202609071730,將軍澳,西,1,5
202609071730,青衣,東南,3,5
202609071730,屯門,西南,5,8
202609071730,橫瀾島,南,2,4
202609071730,濕地公園,東北,1,5
202609071730,黃竹坑,南,3,5
