日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241130,中環碼頭,東,13,19
202609241130,赤鱲角,東北,16,25
202609241130,長洲,東南,22,29
202609241130,長洲泳灘,東,26,31
202609241130,青洲,東北,21,24
202609241130,香港航海學校,東,12,23
202609241130,啟德,東南,13,29
202609241130,京士柏,東,9,19
202609241130,南丫島,東南,14,24
202609241130,流浮山,東,10,18
202609241130,昂坪,東,15,23
202609241130,北角,東,15,22
202609241130,坪洲,東北,4,7
202609241130,西貢,東,3,6
202609241130,沙洲,東,15,24
202609241130,沙田,東南,5,11
202609241130,石崗,東北,7,14
202609241130,赤柱,東北,N/A,N/A
202609241130,天星碼頭,東,12,18
202609241130,打鼓嶺,東,10,19
202609241130,大美督,東北,6,10
202609241130,大埔滘,東,8,12
202609241130,塔門,東南,15,19
202609241130,大老山,N/A,16,27
202609241130,將軍澳,南,6,15
202609241130,青衣,東南,9,19
202609241130,屯門,東南,10,19
202609241130,橫瀾島,東,16,21
202609241130,濕地公園,無風,無風,3,
202609241130,黃竹坑,東南,11,25
