日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281730,中環碼頭,西,12,24
202608281730,赤鱲角,西南,15,19
202608281730,長洲,西,19,29
202608281730,長洲泳灘,西南,15,21
202608281730,青洲,南,15,20
202608281730,香港航海學校,N/A,4,12
202608281730,啟德,西,11,18
202608281730,京士柏,西,9,18
202608281730,南丫島,西南,8,11
202608281730,流浮山,西,10,12
202608281730,昂坪,西南,14,19
202608281730,北角,西,17,20
202608281730,坪洲,N/A,6,12
202608281730,西貢,西南,5,9
202608281730,沙洲,風向不定,6,12
202608281730,沙田,西南,10,16
202608281730,石崗,西,3,6
202608281730,赤柱,西北,5,11
202608281730,天星碼頭,西南,12,16
202608281730,打鼓嶺,北,1,4
202608281730,大美督,西,15,19
202608281730,大埔滘,西,6,14
202608281730,塔門,東南,1,5
202608281730,大老山,N/A,14,18
202608281730,將軍澳,西南,4,9
202608281730,青衣,西南,5,9
202608281730,屯門,風向不定,1,8
202608281730,橫瀾島,西南,27,31
202608281730,濕地公園,西,4,11
202608281730,黃竹坑,西南,8,14
