日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040700,中環碼頭,西,12,19
202609040700,赤鱲角,西北,15,19
202609040700,長洲,北,5,7
202609040700,長洲泳灘,N/A,5,8
202609040700,青洲,北,12,18
202609040700,香港航海學校,西北,3,6
202609040700,啟德,西南,6,12
202609040700,京士柏,西,7,12
202609040700,南丫島,西北,17,20
202609040700,流浮山,西北,4,8
202609040700,昂坪,北,9,14
202609040700,北角,西,17,22
202609040700,坪洲,N/A,15,23
202609040700,西貢,北,1,5
202609040700,沙洲,風向不定,12,21
202609040700,沙田,東北,6,9
202609040700,石崗,無風,無風,0,
202609040700,赤柱,無風,無風,0,
202609040700,天星碼頭,西,17,19
202609040700,打鼓嶺,西,1,4
202609040700,大美督,西,3,5
202609040700,大埔滘,西,5,9
202609040700,塔門,西北,5,9
202609040700,大老山,N/A,6,9
202609040700,將軍澳,西,3,5
202609040700,青衣,西北,9,13
202609040700,屯門,西北,4,12
202609040700,橫瀾島,無風,無風,0,
202609040700,濕地公園,無風,無風,0,
202609040700,黃竹坑,東北,1,4
