日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110030,中環碼頭,東,7,18
202609110030,赤鱲角,東,12,16
202609110030,長洲,北,23,32
202609110030,長洲泳灘,N/A,15,27
202609110030,青洲,北,24,30
202609110030,香港航海學校,東北,22,37
202609110030,啟德,北,14,30
202609110030,京士柏,東北,10,19
202609110030,南丫島,北,12,23
202609110030,流浮山,東南,6,9
202609110030,昂坪,東北,30,36
202609110030,北角,東北,12,17
202609110030,坪洲,N/A,12,16
202609110030,西貢,北,8,14
202609110030,沙洲,風向不定,11,16
202609110030,沙田,東北,3,6
202609110030,石崗,東,3,5
202609110030,赤柱,N/A,N/A,N/A
202609110030,天星碼頭,風向不定,3,7
202609110030,打鼓嶺,無風,無風,1,
202609110030,大美督,東北,11,17
202609110030,大埔滘,南,3,6
202609110030,塔門,北,7,14
202609110030,大老山,N/A,25,30
202609110030,將軍澳,北,6,13
202609110030,青衣,北,10,17
202609110030,屯門,北,3,10
202609110030,橫瀾島,東,42,48
202609110030,濕地公園,無風,無風,1,
202609110030,黃竹坑,東,8,19
