日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092320,中環碼頭,東南,19,31
202609092320,赤鱲角,東南,17,22
202609092320,長洲,東,30,39
202609092320,長洲泳灘,N/A,33,40
202609092320,青洲,東北,14,23
202609092320,香港航海學校,東北,12,24
202609092320,啟德,東,12,19
202609092320,京士柏,東,12,23
202609092320,南丫島,東,16,24
202609092320,流浮山,東南,10,16
202609092320,昂坪,東南,43,55
202609092320,北角,東,18,24
202609092320,坪洲,N/A,16,25
202609092320,西貢,東北,8,14
202609092320,沙洲,東,17,24
202609092320,沙田,東,3,12
202609092320,石崗,東,12,24
202609092320,赤柱,N/A,N/A,N/A
202609092320,天星碼頭,東,21,31
202609092320,打鼓嶺,東南,9,19
202609092320,大美督,東,12,19
202609092320,大埔滘,東,15,19
202609092320,塔門,東南,21,25
202609092320,大老山,N/A,24,27
202609092320,將軍澳,東,4,9
202609092320,青衣,東南,12,21
202609092320,屯門,東南,12,19
202609092320,橫瀾島,東,23,32
202609092320,濕地公園,東南,1,6
202609092320,黃竹坑,東,9,19
