日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160510,中環碼頭,東南,16,25
202609160510,赤鱲角,東南,16,21
202609160510,長洲,東南,32,37
202609160510,長洲泳灘,N/A,30,37
202609160510,青洲,N/A,21,31
202609160510,香港航海學校,東,12,30
202609160510,啟德,東,14,23
202609160510,京士柏,東,10,19
202609160510,南丫島,東,15,25
202609160510,流浮山,無風,無風,2,
202609160510,昂坪,東,30,40
202609160510,北角,東,12,20
202609160510,坪洲,東,14,20
202609160510,西貢,東南,11,17
202609160510,沙洲,東南,19,24
202609160510,沙田,東北,3,6
202609160510,石崗,東北,4,8
202609160510,赤柱,N/A,N/A,N/A
202609160510,天星碼頭,東,14,21
202609160510,打鼓嶺,東,4,6
202609160510,大美督,東,13,18
202609160510,大埔滘,東南,15,22
202609160510,塔門,東南,35,42
202609160510,大老山,N/A,26,34
202609160510,將軍澳,東南,7,13
202609160510,青衣,東南,6,14
202609160510,屯門,東南,6,12
202609160510,橫瀾島,東,29,34
202609160510,濕地公園,無風,無風,6,
202609160510,黃竹坑,東,6,13
