日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031130,中環碼頭,西,23,32
202609031130,赤鱲角,西北,29,37
202609031130,長洲,西北,6,12
202609031130,長洲泳灘,N/A,14,35
202609031130,青洲,N/A,N/A,N/A
202609031130,香港航海學校,西,6,16
202609031130,啟德,西,10,24
202609031130,京士柏,西,14,28
202609031130,南丫島,西北,37,43
202609031130,流浮山,西北,21,29
202609031130,昂坪,風向不定,13,28
202609031130,北角,西,23,32
202609031130,坪洲,N/A,36,49
202609031130,西貢,西,11,30
202609031130,沙洲,風向不定,18,38
202609031130,沙田,風向不定,5,14
202609031130,石崗,西北,12,21
202609031130,赤柱,無風,無風,0,
202609031130,天星碼頭,西,24,30
202609031130,打鼓嶺,西北,10,22
202609031130,大美督,西,12,33
202609031130,大埔滘,西,13,26
202609031130,塔門,西北,24,39
202609031130,大老山,N/A,18,29
202609031130,將軍澳,東北,6,12
202609031130,青衣,西北,18,29
202609031130,屯門,西北,12,33
202609031130,橫瀾島,西北,16,18
202609031130,濕地公園,西北,8,21
202609031130,黃竹坑,西北,8,26
