日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608120520,中環碼頭,西,10,19
202608120520,赤鱲角,西南,17,21
202608120520,長洲,西南,17,21
202608120520,長洲泳灘,西南,13,18
202608120520,青洲,南,17,24
202608120520,香港航海學校,西南,4,8
202608120520,啟德,西,9,14
202608120520,京士柏,西,9,15
202608120520,南丫島,南,1,4
202608120520,流浮山,南,5,9
202608120520,昂坪,西南,27,37
202608120520,北角,西,12,17
202608120520,坪洲,北,3,4
202608120520,西貢,北,4,8
202608120520,沙洲,西南,19,24
202608120520,沙田,西南,3,5
202608120520,石崗,N/A,N/A,N/A
202608120520,赤柱,西北,5,8
202608120520,天星碼頭,西,16,23
202608120520,打鼓嶺,無風,無風,1,
202608120520,大美督,西南,6,10
202608120520,大埔滘,無風,無風,0,
202608120520,塔門,東北,1,3
202608120520,大老山,西南,18,22
202608120520,將軍澳,西南,6,12
202608120520,青衣,東南,1,3
202608120520,屯門,南,5,12
202608120520,橫瀾島,西南,21,27
202608120520,濕地公園,南,1,7
202608120520,黃竹坑,西南,1,3
